city,year,weekofyear,total_cases
sj,2008,18,3
sj,2008,19,-1
sj,2008,20,32
sj,2008,21,25
sj,2008,22,7
sj,2008,23,11
sj,2008,24,16
sj,2008,25,20
sj,2008,26,22
sj,2008,27,24
sj,2008,28,19
sj,2008,29,23
sj,2008,30,20
sj,2008,31,46
sj,2008,32,47
sj,2008,33,57
sj,2008,34,62
sj,2008,35,77
sj,2008,36,71
sj,2008,37,84
sj,2008,38,49
sj,2008,39,37
sj,2008,40,48
sj,2008,41,55
sj,2008,42,52
sj,2008,43,50
sj,2008,44,37
sj,2008,45,25
sj,2008,46,32
sj,2008,47,29
sj,2008,48,26
sj,2008,49,5
sj,2008,50,13
sj,2008,51,10
sj,2008,52,47
sj,2009,1,11
sj,2009,2,13
sj,2009,3,13
sj,2009,4,12
sj,2009,5,36
sj,2009,6,39
sj,2009,7,17
sj,2009,8,18
sj,2009,9,19
sj,2009,10,13
sj,2009,11,27
sj,2009,12,27
sj,2009,13,11
sj,2009,14,8
sj,2009,15,13
sj,2009,16,13
sj,2009,17,6
sj,2009,18,6
sj,2009,19,5
sj,2009,20,14
sj,2009,21,10
sj,2009,22,24
sj,2009,23,22
sj,2009,24,21
sj,2009,25,20
sj,2009,26,28
sj,2009,27,28
sj,2009,28,55
sj,2009,29,51
sj,2009,30,40
sj,2009,31,21
sj,2009,32,40
sj,2009,33,35
sj,2009,34,29
sj,2009,35,32
sj,2009,36,54
sj,2009,37,56
sj,2009,38,53
sj,2009,39,80
sj,2009,40,82
sj,2009,41,93
sj,2009,42,59
sj,2009,43,58
sj,2009,44,52
sj,2009,45,25
sj,2009,46,19
sj,2009,47,22
sj,2009,48,9
sj,2009,49,22
sj,2009,50,18
sj,2009,51,15
sj,2009,52,27
sj,2010,53,35
sj,2010,1,34
sj,2010,2,17
sj,2010,3,38
sj,2010,4,32
sj,2010,5,26
sj,2010,6,32
sj,2010,7,39
sj,2010,8,27
sj,2010,9,34
sj,2010,10,17
sj,2010,11,13
sj,2010,12,16
sj,2010,13,20
sj,2010,14,17
sj,2010,15,16
sj,2010,16,11
sj,2010,17,17
sj,2010,18,9
sj,2010,19,5
sj,2010,20,17
sj,2010,21,23
sj,2010,22,33
sj,2010,23,28
sj,2010,24,41
sj,2010,25,43
sj,2010,26,62
sj,2010,27,47
sj,2010,28,49
sj,2010,29,55
sj,2010,30,63
sj,2010,31,45
sj,2010,32,45
sj,2010,33,46
sj,2010,34,40
sj,2010,35,29
sj,2010,36,30
sj,2010,37,66
sj,2010,38,54
sj,2010,39,44
sj,2010,40,56
sj,2010,41,34
sj,2010,42,66
sj,2010,43,34
sj,2010,44,38
sj,2010,45,27
sj,2010,46,25
sj,2010,47,16
sj,2010,48,15
sj,2010,49,22
sj,2010,50,11
sj,2010,51,14
sj,2011,52,5
sj,2011,1,9
sj,2011,2,13
sj,2011,3,14
sj,2011,4,12
sj,2011,5,16
sj,2011,6,16
sj,2011,7,39
sj,2011,8,7
sj,2011,9,5
sj,2011,10,11
sj,2011,11,18
sj,2011,12,19
sj,2011,13,15
sj,2011,14,9
sj,2011,15,10
sj,2011,16,13
sj,2011,17,11
sj,2011,18,16
sj,2011,19,22
sj,2011,20,34
sj,2011,21,39
sj,2011,22,33
sj,2011,23,47
sj,2011,24,74
sj,2011,25,47
sj,2011,26,33
sj,2011,27,58
sj,2011,28,34
sj,2011,29,35
sj,2011,30,35
sj,2011,31,41
sj,2011,32,41
sj,2011,33,22
sj,2011,34,23
sj,2011,35,18
sj,2011,36,34
sj,2011,37,33
sj,2011,38,29
sj,2011,39,37
sj,2011,40,38
sj,2011,41,44
sj,2011,42,54
sj,2011,43,38
sj,2011,44,39
sj,2011,45,44
sj,2011,46,26
sj,2011,47,19
sj,2011,48,26
sj,2011,49,32
sj,2011,50,42
sj,2011,51,28
sj,2012,52,24
sj,2012,1,25
sj,2012,2,20
sj,2012,3,19
sj,2012,4,23
sj,2012,5,37
sj,2012,6,21
sj,2012,7,18
sj,2012,8,15
sj,2012,9,10
sj,2012,10,13
sj,2012,11,15
sj,2012,12,11
sj,2012,13,46
sj,2012,14,29
sj,2012,15,10
sj,2012,16,14
sj,2012,17,19
sj,2012,18,19
sj,2012,19,29
sj,2012,20,22
sj,2012,21,27
sj,2012,22,18
sj,2012,23,13
sj,2012,24,27
sj,2012,25,27
sj,2012,26,16
sj,2012,27,18
sj,2012,28,50
sj,2012,29,59
sj,2012,30,38
sj,2012,31,33
sj,2012,32,36
sj,2012,33,29
sj,2012,34,32
sj,2012,35,20
sj,2012,36,62
sj,2012,37,37
sj,2012,38,37
sj,2012,39,32
sj,2012,40,23
sj,2012,41,16
sj,2012,42,38
sj,2012,43,38
sj,2012,44,25
sj,2012,45,42
sj,2012,46,21
sj,2012,47,59
sj,2012,48,48
sj,2012,49,27
sj,2012,50,38
sj,2012,51,39
sj,2013,1,38
sj,2013,2,31
sj,2013,3,22
sj,2013,4,28
sj,2013,5,25
sj,2013,6,28
sj,2013,7,18
sj,2013,8,11
sj,2013,9,10
sj,2013,10,18
sj,2013,11,16
sj,2013,12,16
sj,2013,13,14
sj,2013,14,23
sj,2013,15,12
sj,2013,16,5
sj,2013,17,11
iq,2010,26,5
iq,2010,27,1
iq,2010,28,9
iq,2010,29,3
iq,2010,30,4
iq,2010,31,4
iq,2010,32,2
iq,2010,33,2
iq,2010,34,6
iq,2010,35,4
iq,2010,36,7
iq,2010,37,4
iq,2010,38,5
iq,2010,39,5
iq,2010,40,7
iq,2010,41,7
iq,2010,42,5
iq,2010,43,3
iq,2010,44,6
iq,2010,45,8
iq,2010,46,7
iq,2010,47,4
iq,2010,48,3
iq,2010,49,5
iq,2010,50,8
iq,2010,51,7
iq,2011,52,23
iq,2011,1,15
iq,2011,2,15
iq,2011,3,13
iq,2011,4,14
iq,2011,5,12
iq,2011,6,11
iq,2011,7,2
iq,2011,8,1
iq,2011,9,1
iq,2011,10,1
iq,2011,11,1
iq,2011,12,3
iq,2011,13,5
iq,2011,14,6
iq,2011,15,12
iq,2011,16,2
iq,2011,17,5
iq,2011,18,4
iq,2011,19,10
iq,2011,20,5
iq,2011,21,10
iq,2011,22,1
iq,2011,23,1
iq,2011,24,1
iq,2011,25,2
iq,2011,26,2
iq,2011,27,3
iq,2011,28,4
iq,2011,29,4
iq,2011,30,5
iq,2011,31,5
iq,2011,32,3
iq,2011,33,1
iq,2011,34,0
iq,2011,35,1
iq,2011,36,0
iq,2011,37,1
iq,2011,38,2
iq,2011,39,9
iq,2011,40,13
iq,2011,41,9
iq,2011,42,6
iq,2011,43,7
iq,2011,44,4
iq,2011,45,8
iq,2011,46,1
iq,2011,47,10
iq,2011,48,6
iq,2011,49,5
iq,2011,50,5
iq,2011,51,4
iq,2012,52,10
iq,2012,1,10
iq,2012,2,8
iq,2012,3,4
iq,2012,4,7
iq,2012,5,6
iq,2012,6,5
iq,2012,7,3
iq,2012,8,3
iq,2012,9,2
iq,2012,10,1
iq,2012,11,0
iq,2012,12,4
iq,2012,13,3
iq,2012,14,3
iq,2012,15,4
iq,2012,16,5
iq,2012,17,3
iq,2012,18,3
iq,2012,19,5
iq,2012,20,4
iq,2012,21,5
iq,2012,22,4
iq,2012,23,1
iq,2012,24,2
iq,2012,25,3
iq,2012,26,1
iq,2012,27,2
iq,2012,28,3
iq,2012,29,3
iq,2012,30,4
iq,2012,31,4
iq,2012,32,4
iq,2012,33,6
iq,2012,34,7
iq,2012,35,7
iq,2012,36,3
iq,2012,37,5
iq,2012,38,5
iq,2012,39,6
iq,2012,40,6
iq,2012,41,4
iq,2012,42,3
iq,2012,43,8
iq,2012,44,8
iq,2012,45,7
iq,2012,46,9
iq,2012,47,25
iq,2012,48,23
iq,2012,49,19
iq,2012,50,10
iq,2012,51,7
iq,2013,1,8
iq,2013,2,16
iq,2013,3,14
iq,2013,4,14
iq,2013,5,7
iq,2013,6,6
iq,2013,7,2
iq,2013,8,3
iq,2013,9,4
iq,2013,10,1
iq,2013,11,2
iq,2013,12,7
iq,2013,13,7
iq,2013,14,7
iq,2013,15,11
iq,2013,16,11
